date,description,amount,category
2024-02-14,Myntra Sale,-4822.93,Shopping
2024-02-14,Concert Pass,-4506.81,Entertainment
2024-02-14,Salary,18470.39,Income
2024-02-14,Books Cache,-3280.77,Education
2024-02-14,Investment Dividend,17383.04,Income
2024-02-14,Amazon Order,-4227.69,Shopping
2024-02-15,Spotify Premium,-2313.56,Entertainment
2024-02-15,Lab Tests,-613.37,Healthcare
2024-02-15,Water Bill,-4692.59,Utilities
2024-02-15,Bus Fare,-3998.37,Transportation
2024-02-15,Doctor Consultation,-3832.45,Healthcare
2024-02-15,Gym Membership,-799.26,Healthcare
2024-02-15,Books Cache,-2411.59,Education
2024-02-15,Amazon Order,-3434.74,Shopping
2024-02-16,Doctor Consultation,-3713.17,Healthcare
2024-02-16,Miscellaneous,-2811.17,Other
2024-02-16,Amazon Order,-2069.2,Shopping
2024-02-16,Pizza Hut,-1173.67,Food
2024-02-17,Investment Dividend,25552.84,Income
2024-02-17,Electronics Store,-1963.73,Shopping
2024-02-17,Charity,-4226.95,Other
2024-02-17,Myntra Sale,-1088.8,Shopping
2024-02-17,Zomato Order,-1318.97,Food
2024-02-18,Miscellaneous,-591.4,Other
2024-02-18,Gas Cylinder,-1176.31,Utilities
2024-02-18,Gas Cylinder,-763.38,Utilities
2024-02-19,Mobile Recharge,-2661.67,Utilities
2024-02-19,Train Ticket,-1046.06,Transportation
2024-02-19,Pharmacy,-1494.02,Healthcare
2024-02-19,College Fees,-271.89,Education
2024-02-19,Pizza Hut,-2674.07,Food
2024-02-19,Gas Cylinder,-4301.21,Utilities
2024-02-19,Freelance Project,10796.4,Income
2024-02-19,Miscellaneous,-630.74,Other
2024-02-19,Movie Tickets,-4061.72,Entertainment
2024-02-20,Bus Fare,-3269.09,Transportation
2024-02-20,Udemy Course,-1014.12,Education
2024-02-20,Clothing Mall,-1718.17,Shopping
2024-02-20,Gas Cylinder,-1641.1,Utilities
2024-02-20,Flipkart Purchase,-2719.88,Shopping
2024-02-20,Doctor Consultation,-1840.94,Healthcare
2024-02-20,Bus Fare,-3409.25,Transportation
2024-02-20,Udemy Course,-446.68,Education
2024-02-20,Cafe Coffee Day,-860.31,Food
2024-02-21,Loan Repayment,-2882.68,Other
2024-02-21,Concert Pass,-4353.61,Entertainment
2024-02-21,Flipkart Purchase,-2546.86,Shopping
2024-02-21,Random Purchase,-2307.3,Other
2024-02-21,College Fees,-3013.75,Education
2024-02-21,Myntra Sale,-779.43,Shopping
2024-02-22,Udemy Course,-3404.19,Education
2024-02-23,College Fees,-3856.37,Education
2024-02-23,Gift,37985.78,Income
2024-02-23,Spotify Premium,-4278.56,Entertainment
2024-02-23,Gift,28773.45,Income
2024-02-23,Spotify Premium,-1179.88,Entertainment
2024-02-23,Loan Repayment,-3025.86,Other
2024-02-23,Udemy Course,-1815.97,Education
2024-02-23,Gas Cylinder,-77.25,Utilities
2024-02-24,Mobile Recharge,-4183.2,Utilities
2024-02-24,Amazon Order,-1659.32,Shopping
2024-02-24,Internet Plan,-3099.04,Utilities
2024-02-24,Myntra Sale,-103.21,Shopping
2024-02-24,Myntra Sale,-3206.96,Shopping
2024-02-24,Electronics Store,-1921.46,Shopping
2024-02-25,Spotify Premium,-1314.83,Entertainment
2024-02-25,Electricity Bill,-3027.46,Utilities
2024-02-25,Internet Plan,-2081.27,Utilities
2024-02-25,Books Cache,-51.55,Education
2024-02-25,Spotify Premium,-467.75,Entertainment
2024-02-25,Refund,30830.86,Income
2024-02-25,Electronics Store,-2963.63,Shopping
2024-02-25,Salary,39846.33,Income
2024-02-25,Gift,17877.2,Income
2024-02-25,Bus Fare,-815.74,Transportation
2024-02-26,Gift,9392.04,Income
2024-02-26,Electricity Bill,-1768.47,Utilities
2024-02-26,Stationery,-1541.92,Education
2024-02-26,Clothing Mall,-3326.52,Shopping
2024-02-27,Udemy Course,-1412.03,Education
2024-02-27,Flipkart Purchase,-83.43,Shopping
2024-02-27,Electronics Store,-4019.23,Shopping
2024-02-27,Zomato Order,-2643.8,Food
2024-02-28,Salary,36340.78,Income
2024-02-28,Udemy Course,-853.92,Education
2024-02-28,Pharmacy,-185.85,Healthcare
2024-02-28,Petrol Pump,-372.24,Transportation
2024-02-28,Workshop Fee,-2174.94,Education
2024-02-28,Amazon Order,-2723.41,Shopping
2024-02-29,Restaurant Bill,-2309.15,Food
2024-02-29,Service Charge,-4985.57,Other
2024-02-29,Flipkart Purchase,-2186.32,Shopping
2024-02-29,Water Bill,-3664.27,Utilities
2024-02-29,Video Game,-4362.92,Entertainment
2024-02-29,Clothing Mall,-252.19,Shopping
2024-02-29,Clothing Mall,-3907.72,Shopping
2024-02-29,Lab Tests,-1721.63,Healthcare
2024-02-29,Uber Ride,-969.8,Transportation
2024-03-01,Pizza Hut,-2193.41,Food
2024-03-01,Clothing Mall,-1218.35,Shopping
2024-03-01,Car Maintenance,-1005.38,Transportation
2024-03-01,Spotify Premium,-2329.18,Entertainment
2024-03-01,Amazon Order,-834.71,Shopping
2024-03-01,Uber Ride,-1261.22,Transportation
2024-03-01,Pharmacy,-780.57,Healthcare
2024-03-01,Loan Repayment,-3928.71,Other
2024-03-01,Amazon Order,-1219.29,Shopping
2024-03-01,Flipkart Purchase,-3637.96,Shopping
2024-03-01,Gift,38374.25,Income
2024-03-02,Electricity Bill,-565.76,Utilities
2024-03-02,Zomato Order,-2690.78,Food
2024-03-02,Zomato Order,-2739.31,Food
2024-03-02,Clothing Mall,-3697.05,Shopping
2024-03-02,Service Charge,-3616.73,Other
2024-03-02,Books Cache,-1303.69,Education
2024-03-03,College Fees,-714.15,Education
2024-03-03,Mobile Recharge,-1064.71,Utilities
2024-03-03,Random Purchase,-4100.55,Other
2024-03-03,College Fees,-1224.99,Education
2024-03-04,Netflix Subscription,-246.74,Entertainment
2024-03-04,Stationery,-728.27,Education
2024-03-04,Health Insurance,-3042.52,Healthcare
2024-03-04,Gift,28572.49,Income
2024-03-04,Zomato Order,-2773.26,Food
2024-03-05,Uber Ride,-1045.18,Transportation
2024-03-05,Amazon Order,-3745.43,Shopping
2024-03-05,Lab Tests,-1962.26,Healthcare
2024-03-05,Cafe Coffee Day,-849.92,Food
2024-03-05,Freelance Project,44087.98,Income
2024-03-06,Salary,47174.03,Income
2024-03-06,Investment Dividend,38358.29,Income
2024-03-06,Internet Plan,-4501.79,Utilities
2024-03-06,College Fees,-1305.82,Education
2024-03-06,Electricity Bill,-1615.42,Utilities
2024-03-06,Netflix Subscription,-1272.43,Entertainment
2024-03-06,Charity,-3799.88,Other
2024-03-06,College Fees,-3988.36,Education
2024-03-07,Electricity Bill,-1831.0,Utilities
2024-03-07,Miscellaneous,-3891.97,Other
2024-03-07,Salary,41177.8,Income
2024-03-07,Pharmacy,-1131.33,Healthcare
2024-03-07,Concert Pass,-4185.62,Entertainment
2024-03-07,Electricity Bill,-3316.61,Utilities
2024-03-07,Restaurant Bill,-3467.82,Food
2024-03-07,Cafe Coffee Day,-2987.53,Food
2024-03-07,Movie Tickets,-3862.46,Entertainment
2024-03-08,Udemy Course,-3525.51,Education
2024-03-08,Pizza Hut,-3379.16,Food
2024-03-08,Workshop Fee,-2316.46,Education
2024-03-08,Amazon Order,-1293.38,Shopping
2024-03-08,Spotify Premium,-4806.7,Entertainment
2024-03-08,Workshop Fee,-1779.73,Education
2024-03-08,Health Insurance,-607.74,Healthcare
2024-03-08,Cafe Coffee Day,-3217.95,Food
2024-03-08,Netflix Subscription,-2823.1,Entertainment
2024-03-08,Flipkart Purchase,-2781.55,Shopping
2024-03-08,Lab Tests,-419.87,Healthcare
2024-03-09,Refund,44518.48,Income
2024-03-09,Udemy Course,-4764.34,Education
2024-03-09,Spotify Premium,-951.21,Entertainment
2024-03-09,Gym Membership,-758.96,Healthcare
2024-03-09,Gym Membership,-854.2,Healthcare
2024-03-09,Udemy Course,-4031.72,Education
2024-03-09,Refund,5390.7,Income
2024-03-09,Amazon Order,-2429.26,Shopping
2024-03-10,Refund,33267.6,Income
2024-03-10,Udemy Course,-1923.67,Education
2024-03-10,Refund,47426.64,Income
2024-03-10,Pharmacy,-1732.78,Healthcare
2024-03-10,Restaurant Bill,-3025.75,Food
2024-03-11,Pizza Hut,-1023.5,Food
2024-03-11,Refund,7791.24,Income
2024-03-11,Investment Dividend,32414.8,Income
2024-03-11,Electricity Bill,-2181.28,Utilities
2024-03-11,Gym Membership,-2692.71,Healthcare
2024-03-11,Amazon Order,-881.42,Shopping
2024-03-11,Car Maintenance,-2149.16,Transportation
2024-03-12,Video Game,-2952.09,Entertainment
2024-03-12,Gym Membership,-1172.57,Healthcare
2024-03-12,Concert Pass,-548.58,Entertainment
2024-03-12,Car Maintenance,-2694.17,Transportation
2024-03-13,Netflix Subscription,-1611.66,Entertainment
2024-03-13,Random Purchase,-3919.49,Other
2024-03-13,College Fees,-2093.57,Education
2024-03-13,Doctor Consultation,-4676.21,Healthcare
2024-03-13,Random Purchase,-2657.96,Other
2024-03-14,Loan Repayment,-3975.7,Other
2024-03-14,Udemy Course,-101.78,Education
2024-03-14,Refund,5119.72,Income
2024-03-14,Salary,43197.19,Income
2024-03-14,Pharmacy,-349.02,Healthcare
2024-03-14,Udemy Course,-115.13,Education
2024-03-14,Stationery,-2409.14,Education
2024-03-14,Books Cache,-624.91,Education
2024-03-15,Petrol Pump,-3817.89,Transportation
2024-03-15,Train Ticket,-1747.58,Transportation
2024-03-15,Myntra Sale,-2449.98,Shopping
2024-03-15,Refund,31376.82,Income
2024-03-16,Refund,43120.39,Income
2024-03-16,Bus Fare,-372.74,Transportation
2024-03-16,Doctor Consultation,-3368.91,Healthcare
2024-03-16,Cafe Coffee Day,-2822.28,Food
2024-03-16,Doctor Consultation,-3059.49,Healthcare
2024-03-16,Lab Tests,-1214.79,Healthcare
2024-03-16,Train Ticket,-813.73,Transportation
2024-03-17,Pharmacy,-4985.05,Healthcare
2024-03-17,Myntra Sale,-4213.95,Shopping
2024-03-17,Lab Tests,-4998.32,Healthcare
2024-03-17,Uber Ride,-557.36,Transportation
2024-03-17,Freelance Project,31096.29,Income
2024-03-17,Cafe Coffee Day,-2751.85,Food
2024-03-17,Miscellaneous,-2377.02,Other
2024-03-18,Udemy Course,-4980.44,Education
2024-03-18,Pharmacy,-1133.82,Healthcare
2024-03-18,Doctor Consultation,-1377.25,Healthcare
2024-03-18,Clothing Mall,-4378.28,Shopping
2024-03-18,Health Insurance,-1238.66,Healthcare
2024-03-18,Netflix Subscription,-986.08,Entertainment
2024-03-19,Flipkart Purchase,-4450.58,Shopping
2024-03-19,Workshop Fee,-843.43,Education
2024-03-19,Electronics Store,-326.31,Shopping
2024-03-19,Bus Fare,-1805.98,Transportation
2024-03-20,Movie Tickets,-3145.44,Entertainment
2024-03-20,Investment Dividend,12407.09,Income
2024-03-20,Random Purchase,-1976.9,Other
2024-03-20,Freelance Project,34024.22,Income
2024-03-20,Grocery Store,-1065.5,Food
2024-03-20,Petrol Pump,-1458.43,Transportation
2024-03-20,Train Ticket,-326.12,Transportation
2024-03-21,Zomato Order,-2277.2,Food
2024-03-21,Internet Plan,-4080.57,Utilities
2024-03-21,Gas Cylinder,-4035.49,Utilities
2024-03-21,Gift,36698.81,Income
2024-03-21,College Fees,-4576.87,Education
2024-03-21,Udemy Course,-3925.01,Education
2024-03-21,Netflix Subscription,-4229.16,Entertainment
2024-03-21,Netflix Subscription,-1598.31,Entertainment
2024-03-21,Doctor Consultation,-1400.85,Healthcare
2024-03-21,Petrol Pump,-2324.16,Transportation
2024-03-22,Myntra Sale,-2831.7,Shopping
2024-03-22,Netflix Subscription,-1024.13,Entertainment
2024-03-22,Uber Ride,-4800.45,Transportation
2024-03-23,Workshop Fee,-930.1,Education
2024-03-23,Uber Ride,-2097.13,Transportation
2024-03-23,Gift,18340.25,Income
2024-03-24,Restaurant Bill,-4392.96,Food
2024-03-24,Gift,21018.09,Income
2024-03-24,Mobile Recharge,-62.66,Utilities
2024-03-24,Gym Membership,-1618.04,Healthcare
2024-03-24,Books Cache,-1442.04,Education
2024-03-24,Train Ticket,-329.07,Transportation
2024-03-24,Investment Dividend,44688.38,Income
2024-03-24,Charity,-4806.5,Other
2024-03-24,Doctor Consultation,-3325.81,Healthcare
2024-03-24,Salary,47176.93,Income
2024-03-24,Lab Tests,-2383.95,Healthcare
2024-03-24,Train Ticket,-4276.39,Transportation
2024-03-24,Loan Repayment,-4995.42,Other
2024-03-25,Books Cache,-3162.77,Education
2024-03-25,Charity,-1145.32,Other
2024-03-25,Netflix Subscription,-3836.25,Entertainment
2024-03-25,Water Bill,-881.8,Utilities
2024-03-25,Workshop Fee,-2346.06,Education
2024-03-25,Bus Fare,-4059.79,Transportation
2024-03-25,Car Maintenance,-1430.14,Transportation
2024-03-25,Amazon Order,-1673.26,Shopping
2024-03-26,Zomato Order,-2786.97,Food
2024-03-26,Random Purchase,-3295.95,Other
2024-03-26,Clothing Mall,-2736.71,Shopping
2024-03-26,Video Game,-1321.46,Entertainment
2024-03-26,Lab Tests,-2001.02,Healthcare
2024-03-26,Electronics Store,-618.43,Shopping
2024-03-26,Water Bill,-2101.93,Utilities
2024-03-26,Stationery,-2390.52,Education
2024-03-27,Investment Dividend,17315.18,Income
2024-03-27,Gym Membership,-736.5,Healthcare
2024-03-27,Mobile Recharge,-4853.16,Utilities
2024-03-27,Spotify Premium,-2618.61,Entertainment
2024-03-27,Gas Cylinder,-1300.41,Utilities
2024-03-27,Grocery Store,-731.43,Food
2024-03-28,Car Maintenance,-2647.53,Transportation
2024-03-28,Netflix Subscription,-2338.64,Entertainment
2024-03-28,Investment Dividend,47201.06,Income
2024-03-28,Netflix Subscription,-2519.32,Entertainment
2024-03-28,Random Purchase,-1666.05,Other
2024-03-28,Health Insurance,-4012.7,Healthcare
2024-03-28,Charity,-4938.48,Other
2024-03-28,Spotify Premium,-3090.58,Entertainment
2024-03-28,Video Game,-3859.65,Entertainment
2024-03-28,Flipkart Purchase,-2420.33,Shopping
2024-03-28,Internet Plan,-4929.15,Utilities
2024-03-28,Salary,27983.47,Income
2024-03-28,Mobile Recharge,-159.34,Utilities
2024-03-28,Miscellaneous,-472.37,Other
2024-03-29,Refund,36169.44,Income
2024-03-29,Miscellaneous,-2806.64,Other
2024-03-29,Train Ticket,-4813.78,Transportation
2024-03-29,Freelance Project,6372.57,Income
2024-03-29,Lab Tests,-4556.9,Healthcare
2024-03-29,Health Insurance,-1114.19,Healthcare
2024-03-29,Miscellaneous,-3867.85,Other
2024-03-30,Lab Tests,-1370.75,Healthcare
2024-03-30,Lab Tests,-1563.31,Healthcare
2024-03-30,Train Ticket,-1567.93,Transportation
2024-03-30,Train Ticket,-529.49,Transportation
2024-03-30,Investment Dividend,33297.51,Income
2024-03-30,Car Maintenance,-2741.68,Transportation
2024-03-30,Cafe Coffee Day,-2221.05,Food
2024-03-31,Lab Tests,-4928.97,Healthcare
2024-03-31,Mobile Recharge,-4764.49,Utilities
2024-03-31,Bus Fare,-1876.33,Transportation
2024-03-31,Pizza Hut,-3584.39,Food
2024-03-31,Internet Plan,-1296.77,Utilities
2024-04-01,Doctor Consultation,-3993.92,Healthcare
2024-04-01,Udemy Course,-3599.92,Education
2024-04-01,Random Purchase,-157.58,Other
2024-04-01,Gift,42723.83,Income
2024-04-01,Miscellaneous,-370.25,Other
2024-04-01,Myntra Sale,-1367.65,Shopping
2024-04-02,Charity,-2633.36,Other
2024-04-02,Salary,32303.07,Income
2024-04-02,Concert Pass,-3389.05,Entertainment
2024-04-02,Refund,44954.6,Income
2024-04-02,Video Game,-1736.34,Entertainment
2024-04-02,Cafe Coffee Day,-2028.6,Food
2024-04-03,Internet Plan,-1683.23,Utilities
2024-04-03,Train Ticket,-4120.68,Transportation
2024-04-03,Car Maintenance,-634.13,Transportation
2024-04-03,Service Charge,-4840.62,Other
2024-04-04,Grocery Store,-2001.13,Food
2024-04-04,Spotify Premium,-3683.4,Entertainment
2024-04-04,Mobile Recharge,-579.48,Utilities
2024-04-04,Investment Dividend,45483.61,Income
2024-04-04,Movie Tickets,-2603.53,Entertainment
2024-04-04,Pharmacy,-4156.68,Healthcare
2024-04-04,Pizza Hut,-3488.0,Food
2024-04-05,Movie Tickets,-2053.34,Entertainment
2024-04-05,Pharmacy,-158.55,Healthcare
2024-04-05,Books Cache,-2432.3,Education
2024-04-05,Cafe Coffee Day,-2587.81,Food
2024-04-05,Loan Repayment,-4430.31,Other
2024-04-05,Books Cache,-3928.18,Education
2024-04-05,Grocery Store,-4985.76,Food
2024-04-05,Video Game,-3701.47,Entertainment
2024-04-05,Health Insurance,-3703.31,Healthcare
2024-04-06,Doctor Consultation,-3015.92,Healthcare
2024-04-06,Refund,32133.86,Income
2024-04-06,Amazon Order,-3800.35,Shopping
2024-04-06,Flipkart Purchase,-800.17,Shopping
2024-04-06,Petrol Pump,-1411.19,Transportation
2024-04-07,Electricity Bill,-1914.71,Utilities
2024-04-07,Electricity Bill,-3961.64,Utilities
2024-04-07,Restaurant Bill,-3428.31,Food
2024-04-07,Workshop Fee,-611.84,Education
2024-04-07,Electronics Store,-2756.39,Shopping
2024-04-08,Gift,44919.52,Income
2024-04-08,Train Ticket,-1706.12,Transportation
2024-04-08,Spotify Premium,-3007.26,Entertainment
2024-04-08,Electricity Bill,-341.97,Utilities
2024-04-08,Miscellaneous,-1934.77,Other
2024-04-08,Service Charge,-2767.52,Other
2024-04-08,Service Charge,-2898.65,Other
2024-04-08,Restaurant Bill,-3776.37,Food
2024-04-08,Pizza Hut,-784.91,Food
2024-04-08,Lab Tests,-140.77,Healthcare
2024-04-09,Gas Cylinder,-387.03,Utilities
2024-04-09,Amazon Order,-3693.46,Shopping
2024-04-09,Electricity Bill,-3280.8,Utilities
2024-04-09,Salary,7362.0,Income
2024-04-09,College Fees,-4029.45,Education
2024-04-09,Myntra Sale,-4206.25,Shopping
2024-04-10,Gift,20606.45,Income
2024-04-10,Spotify Premium,-78.76,Entertainment
2024-04-10,Miscellaneous,-4066.49,Other
2024-04-10,Cafe Coffee Day,-4662.41,Food
2024-04-10,Netflix Subscription,-1647.24,Entertainment
2024-04-11,Train Ticket,-1372.97,Transportation
2024-04-11,Gym Membership,-2421.86,Healthcare
2024-04-11,Pizza Hut,-2636.82,Food
2024-04-11,Charity,-4895.91,Other
2024-04-11,Train Ticket,-3243.01,Transportation
2024-04-11,Clothing Mall,-3383.2,Shopping
2024-04-12,Workshop Fee,-575.46,Education
2024-04-12,Gas Cylinder,-3328.27,Utilities
2024-04-12,Concert Pass,-4312.67,Entertainment
2024-04-12,Uber Ride,-4901.32,Transportation
2024-04-12,Myntra Sale,-2510.35,Shopping
2024-04-12,Doctor Consultation,-2853.06,Healthcare
2024-04-13,Service Charge,-3281.6,Other
2024-04-13,Books Cache,-3650.43,Education
2024-04-13,Train Ticket,-4567.85,Transportation
2024-04-13,Loan Repayment,-2921.64,Other
2024-04-13,Investment Dividend,24195.84,Income
2024-04-13,Uber Ride,-842.2,Transportation
2024-04-13,Train Ticket,-719.35,Transportation
2024-04-13,Udemy Course,-1060.02,Education
2024-04-13,Miscellaneous,-4280.43,Other
2024-04-13,Books Cache,-1319.03,Education
2024-04-13,Random Purchase,-556.06,Other
2024-04-14,Service Charge,-4832.24,Other
2024-04-14,Miscellaneous,-4891.04,Other
2024-04-14,Movie Tickets,-230.1,Entertainment
2024-04-14,Electronics Store,-88.05,Shopping
2024-04-14,Netflix Subscription,-609.88,Entertainment
2024-04-14,Car Maintenance,-2285.16,Transportation
2024-04-14,Udemy Course,-4424.03,Education
2024-04-15,Internet Plan,-2409.34,Utilities
2024-04-15,Amazon Order,-319.65,Shopping
2024-04-15,Train Ticket,-4533.42,Transportation
2024-04-15,Mobile Recharge,-3106.39,Utilities
2024-04-15,Pharmacy,-3145.88,Healthcare
2024-04-16,Flipkart Purchase,-3400.02,Shopping
2024-04-16,Concert Pass,-4874.57,Entertainment
2024-04-16,Video Game,-3867.42,Entertainment
2024-04-16,Stationery,-2267.02,Education
2024-04-16,Video Game,-619.18,Entertainment
2024-04-17,Internet Plan,-2910.74,Utilities
2024-04-17,Flipkart Purchase,-3993.83,Shopping
2024-04-17,Petrol Pump,-1664.01,Transportation
2024-04-17,Spotify Premium,-2992.19,Entertainment
2024-04-17,Electricity Bill,-87.64,Utilities
2024-04-17,Random Purchase,-4799.75,Other
2024-04-18,Lab Tests,-2116.18,Healthcare
2024-04-18,Internet Plan,-4221.53,Utilities
2024-04-18,College Fees,-3242.34,Education
2024-04-18,Spotify Premium,-2634.86,Entertainment
2024-04-18,Spotify Premium,-337.01,Entertainment
2024-04-18,Service Charge,-80.64,Other
2024-04-19,Gift,27343.03,Income
2024-04-19,College Fees,-286.32,Education
2024-04-19,Pharmacy,-170.42,Healthcare
2024-04-19,Loan Repayment,-1784.8,Other
2024-04-19,Car Maintenance,-1456.49,Transportation
2024-04-19,Uber Ride,-4777.53,Transportation
2024-04-19,Mobile Recharge,-3463.13,Utilities
2024-04-19,Udemy Course,-4825.81,Education
2024-04-19,Random Purchase,-4319.8,Other
