date,description,amount,category
2024-03-17,Pizza Hut,-3665.9,Food
2024-03-17,Restaurant Bill,-968.35,Food
2024-03-17,Restaurant Bill,-2231.03,Food
2024-03-17,Cafe Coffee Day,-3700.2,Food
2024-03-17,Loan Repayment,-3733.04,Other
2024-03-17,Concert Pass,-4853.98,Entertainment
2024-03-18,Movie Tickets,-4398.48,Entertainment
2024-03-18,Video Game,-1523.13,Entertainment
2024-03-18,Movie Tickets,-782.81,Entertainment
2024-03-18,Doctor Consultation,-738.49,Healthcare
2024-03-18,Electronics Store,-3103.41,Shopping
2024-03-18,Petrol Pump,-1354.65,Transportation
2024-03-18,Video Game,-3774.13,Entertainment
2024-03-19,Electronics Store,-3621.21,Shopping
2024-03-19,Spotify Premium,-2461.4,Entertainment
2024-03-19,Spotify Premium,-2246.99,Entertainment
2024-03-19,Clothing Mall,-2728.98,Shopping
2024-03-19,Spotify Premium,-4104.64,Entertainment
2024-03-19,Train Ticket,-3112.85,Transportation
2024-03-20,Loan Repayment,-1312.75,Other
2024-03-20,Video Game,-636.21,Entertainment
2024-03-21,Health Insurance,-2348.17,Healthcare
2024-03-21,Electronics Store,-4949.11,Shopping
2024-03-21,Health Insurance,-1393.84,Healthcare
2024-03-22,Random Purchase,-581.01,Other
2024-03-22,Water Bill,-1318.04,Utilities
2024-03-23,Uber Ride,-2137.8,Transportation
2024-03-23,Random Purchase,-2139.09,Other
2024-03-23,Pharmacy,-2771.85,Healthcare
2024-03-24,Gym Membership,-3862.98,Healthcare
2024-03-24,Loan Repayment,-3801.55,Other
2024-03-24,Internet Plan,-4998.43,Utilities
2024-03-24,Netflix Subscription,-3435.35,Entertainment
2024-03-24,Miscellaneous,-1247.05,Other
2024-03-24,Train Ticket,-2814.88,Transportation
2024-03-24,Zomato Order,-3265.26,Food
2024-03-25,Netflix Subscription,-3293.94,Entertainment
2024-03-25,Udemy Course,-2438.06,Education
2024-03-25,Train Ticket,-363.98,Transportation
2024-03-25,College Fees,-4337.85,Education
2024-03-25,Train Ticket,-1445.93,Transportation
2024-03-26,Water Bill,-1063.34,Utilities
2024-03-26,Mobile Recharge,-1124.36,Utilities
2024-03-26,Amazon Order,-3900.37,Shopping
2024-03-26,Myntra Sale,-4930.51,Shopping
2024-03-26,Gift,38639.27,Income
2024-03-27,Investment Dividend,28135.92,Income
2024-03-27,Pharmacy,-1488.67,Healthcare
2024-03-27,Uber Ride,-1069.92,Transportation
2024-03-27,Miscellaneous,-3050.03,Other
2024-03-27,Pizza Hut,-2905.01,Food
2024-03-27,Miscellaneous,-1345.53,Other
2024-03-27,Stationery,-2341.78,Education
2024-03-27,Health Insurance,-1064.19,Healthcare
2024-03-28,Bus Fare,-3923.05,Transportation
2024-03-28,Movie Tickets,-3447.39,Entertainment
2024-03-28,Doctor Consultation,-553.18,Healthcare
2024-03-28,Gym Membership,-1842.88,Healthcare
2024-03-28,Clothing Mall,-1413.67,Shopping
2024-03-28,Electricity Bill,-3089.19,Utilities
2024-03-28,Bus Fare,-3103.0,Transportation
2024-03-28,Cafe Coffee Day,-74.65,Food
2024-03-28,Gas Cylinder,-3921.98,Utilities
2024-03-28,Amazon Order,-1937.86,Shopping
2024-03-28,Electronics Store,-1312.97,Shopping
2024-03-28,Mobile Recharge,-602.39,Utilities
2024-03-29,Electricity Bill,-2697.68,Utilities
2024-03-29,Charity,-2623.74,Other
2024-03-29,Spotify Premium,-1477.96,Entertainment
2024-03-29,Gym Membership,-747.79,Healthcare
2024-03-30,Books Cache,-3550.07,Education
2024-03-30,Freelance Project,33153.82,Income
2024-03-30,Clothing Mall,-1967.68,Shopping
2024-03-30,Pizza Hut,-4639.69,Food
2024-03-31,Health Insurance,-285.87,Healthcare
2024-03-31,Electricity Bill,-136.81,Utilities
2024-03-31,Gift,33350.72,Income
2024-03-31,Train Ticket,-1666.4,Transportation
2024-03-31,Amazon Order,-3796.96,Shopping
2024-03-31,Cafe Coffee Day,-2903.46,Food
2024-03-31,Gift,25563.2,Income
2024-03-31,Miscellaneous,-4277.43,Other
2024-03-31,Random Purchase,-710.17,Other
2024-04-01,Investment Dividend,8497.42,Income
2024-04-01,Concert Pass,-2085.02,Entertainment
2024-04-01,Workshop Fee,-1026.84,Education
2024-04-01,Netflix Subscription,-2918.69,Entertainment
2024-04-01,Myntra Sale,-1133.55,Shopping
2024-04-02,Mobile Recharge,-4175.42,Utilities
2024-04-02,College Fees,-1653.67,Education
2024-04-02,Gas Cylinder,-3511.3,Utilities
2024-04-02,Refund,28670.95,Income
2024-04-02,Car Maintenance,-575.82,Transportation
2024-04-02,Grocery Store,-4575.61,Food
2024-04-02,Freelance Project,22162.02,Income
2024-04-03,Clothing Mall,-1316.64,Shopping
2024-04-03,Miscellaneous,-3654.61,Other
2024-04-03,Netflix Subscription,-817.48,Entertainment
2024-04-03,Uber Ride,-3691.09,Transportation
2024-04-04,Video Game,-1549.99,Entertainment
2024-04-04,Random Purchase,-388.34,Other
2024-04-04,Salary,14404.7,Income
2024-04-05,Petrol Pump,-4963.16,Transportation
2024-04-05,Bus Fare,-2038.76,Transportation
2024-04-05,Gas Cylinder,-1724.24,Utilities
2024-04-05,Freelance Project,9401.72,Income
2024-04-06,Service Charge,-1585.08,Other
2024-04-06,Stationery,-4582.19,Education
2024-04-06,Restaurant Bill,-953.5,Food
2024-04-06,Stationery,-3725.6,Education
2024-04-06,Service Charge,-2558.11,Other
2024-04-06,Bus Fare,-4052.5,Transportation
2024-04-06,Amazon Order,-3390.53,Shopping
2024-04-06,Doctor Consultation,-4753.32,Healthcare
2024-04-06,Charity,-3823.75,Other
2024-04-06,Gym Membership,-1719.4,Healthcare
2024-04-06,Salary,15264.94,Income
2024-04-07,Spotify Premium,-3017.99,Entertainment
2024-04-07,Miscellaneous,-1475.89,Other
2024-04-07,Miscellaneous,-2210.94,Other
2024-04-07,Books Cache,-1364.87,Education
2024-04-07,Video Game,-3479.39,Entertainment
2024-04-07,Zomato Order,-4524.4,Food
2024-04-08,Car Maintenance,-3882.64,Transportation
2024-04-08,Loan Repayment,-93.38,Other
2024-04-08,Car Maintenance,-2904.7,Transportation
2024-04-08,Workshop Fee,-2469.99,Education
2024-04-08,Workshop Fee,-899.38,Education
2024-04-08,Lab Tests,-4812.23,Healthcare
2024-04-08,Bus Fare,-4591.12,Transportation
2024-04-08,Grocery Store,-4179.15,Food
2024-04-08,Electricity Bill,-4845.14,Utilities
2024-04-08,Restaurant Bill,-4507.96,Food
2024-04-08,Water Bill,-4384.03,Utilities
2024-04-09,College Fees,-179.96,Education
2024-04-09,Train Ticket,-3016.46,Transportation
2024-04-09,Petrol Pump,-2130.02,Transportation
2024-04-10,Grocery Store,-2560.98,Food
2024-04-10,Cafe Coffee Day,-792.59,Food
2024-04-10,Uber Ride,-3258.1,Transportation
2024-04-10,Stationery,-1858.6,Education
2024-04-10,Pharmacy,-322.44,Healthcare
2024-04-11,Grocery Store,-3291.59,Food
2024-04-11,Mobile Recharge,-3352.07,Utilities
2024-04-11,Bus Fare,-59.05,Transportation
2024-04-11,Stationery,-3782.76,Education
2024-04-11,Gift,21340.14,Income
2024-04-11,Grocery Store,-1575.67,Food
2024-04-12,Electronics Store,-949.1,Shopping
2024-04-12,Udemy Course,-4578.95,Education
2024-04-12,Gym Membership,-4910.68,Healthcare
2024-04-12,Gym Membership,-2362.04,Healthcare
2024-04-12,Grocery Store,-2932.02,Food
2024-04-12,Gym Membership,-4438.3,Healthcare
2024-04-12,Amazon Order,-2998.87,Shopping
2024-04-12,Refund,34846.9,Income
2024-04-12,Service Charge,-2380.09,Other
2024-04-13,Amazon Order,-1737.6,Shopping
2024-04-13,Mobile Recharge,-4849.41,Utilities
2024-04-13,Flipkart Purchase,-3657.93,Shopping
2024-04-13,Restaurant Bill,-3117.98,Food
2024-04-13,Books Cache,-907.26,Education
2024-04-13,Water Bill,-275.22,Utilities
2024-04-13,Mobile Recharge,-1670.95,Utilities
2024-04-13,Amazon Order,-2455.75,Shopping
2024-04-13,Lab Tests,-4292.25,Healthcare
2024-04-14,Health Insurance,-3607.92,Healthcare
2024-04-14,Workshop Fee,-3995.96,Education
2024-04-14,Concert Pass,-4047.19,Entertainment
2024-04-14,Books Cache,-1573.02,Education
2024-04-14,Electricity Bill,-3192.11,Utilities
2024-04-15,Amazon Order,-1738.71,Shopping
2024-04-15,Flipkart Purchase,-348.63,Shopping
2024-04-15,Water Bill,-465.99,Utilities
2024-04-15,Stationery,-4840.85,Education
2024-04-15,Spotify Premium,-218.6,Entertainment
2024-04-15,Car Maintenance,-749.11,Transportation
2024-04-15,Cafe Coffee Day,-4705.24,Food
2024-04-15,Mobile Recharge,-4158.7,Utilities
2024-04-16,Water Bill,-3350.94,Utilities
2024-04-16,Netflix Subscription,-1282.77,Entertainment
2024-04-16,Cafe Coffee Day,-1353.73,Food
2024-04-16,Netflix Subscription,-4727.64,Entertainment
2024-04-16,Mobile Recharge,-4471.69,Utilities
2024-04-16,Health Insurance,-2120.51,Healthcare
2024-04-16,Train Ticket,-4467.53,Transportation
2024-04-16,Clothing Mall,-3396.28,Shopping
2024-04-17,Uber Ride,-2514.76,Transportation
2024-04-17,Restaurant Bill,-1196.45,Food
2024-04-17,Petrol Pump,-3839.58,Transportation
2024-04-17,Books Cache,-1619.36,Education
2024-04-18,Gift,25440.45,Income
2024-04-18,College Fees,-3333.0,Education
2024-04-18,Stationery,-2265.83,Education
2024-04-18,Gas Cylinder,-2008.58,Utilities
2024-04-18,Gift,49349.64,Income
2024-04-18,Concert Pass,-1666.96,Entertainment
2024-04-18,Stationery,-4622.32,Education
2024-04-18,Salary,33460.84,Income
2024-04-19,Grocery Store,-3160.6,Food
2024-04-19,Grocery Store,-1740.35,Food
2024-04-19,College Fees,-4553.12,Education
2024-04-19,Gift,44922.39,Income
2024-04-19,Refund,45185.66,Income
2024-04-19,Myntra Sale,-4689.39,Shopping
2024-04-19,Health Insurance,-2546.11,Healthcare
2024-04-19,Clothing Mall,-4233.89,Shopping
2024-04-19,Grocery Store,-1352.4,Food
2024-04-19,Udemy Course,-4613.33,Education
2024-04-20,Service Charge,-97.14,Other
2024-04-20,Clothing Mall,-4863.02,Shopping
2024-04-20,Concert Pass,-3057.52,Entertainment
2024-04-20,Health Insurance,-3636.49,Healthcare
2024-04-20,Gym Membership,-1011.76,Healthcare
2024-04-20,Service Charge,-156.32,Other
2024-04-21,Restaurant Bill,-1902.25,Food
2024-04-21,Petrol Pump,-208.65,Transportation
2024-04-21,Investment Dividend,44151.42,Income
2024-04-21,Doctor Consultation,-2826.22,Healthcare
2024-04-21,Doctor Consultation,-3874.1,Healthcare
2024-04-21,Gas Cylinder,-2120.12,Utilities
